MZ358387.1	6590	1
MZ358387.1	6591	1
MZ358387.1	6592	1
MZ358387.1	6593	1
MZ358387.1	6594	1
MZ358387.1	6595	1
MZ358387.1	6596	1
MZ358387.1	6597	1
MZ358387.1	6598	1
MZ358387.1	6599	1
MZ358387.1	6600	1
MZ358387.1	6601	1
MZ358387.1	6602	1
MZ358387.1	6603	1
MZ358387.1	6604	1
MZ358387.1	6605	1
MZ358387.1	6606	1
MZ358387.1	6607	1
MZ358387.1	6608	1
MZ358387.1	6609	1
MZ358387.1	6610	1
MZ358387.1	6611	1
MZ358387.1	6612	1
MZ358387.1	6613	1
MZ358387.1	6614	1
MZ358387.1	6615	1
MZ358387.1	6616	1
MZ358387.1	6617	1
MZ358387.1	6618	1
MZ358387.1	6619	1
MZ358387.1	6620	1
MZ358387.1	6621	1
MZ358387.1	6622	1
MZ358387.1	6623	1
MZ358387.1	6624	1
MZ358387.1	6625	1
MZ358387.1	6626	1
MZ358387.1	6627	1
MZ358387.1	6628	0
MZ358387.1	6629	0
MZ358387.1	6630	0
MZ358387.1	6631	0
MZ358387.1	6632	0
MZ358387.1	6633	0
MZ358387.1	6634	0
MZ358387.1	6635	0
MZ358387.1	6636	0
MZ358387.1	6637	0
MZ358387.1	6638	0
MZ358387.1	6639	0
MZ358387.1	6640	0
MZ358387.1	6641	0
MZ358387.1	6642	0
MZ358387.1	6643	0
MZ358387.1	6644	0
MZ358387.1	6645	0
MZ358387.1	6646	0
MZ358387.1	6647	0
MZ358387.1	6648	0
MZ358387.1	6649	0
MZ358387.1	6650	0
MZ358387.1	6651	0
MZ358387.1	6652	0
MZ358387.1	6653	0
MZ358387.1	6654	0
MZ358387.1	6655	0
MZ358387.1	6656	0
MZ358387.1	6657	0
MZ358387.1	6658	0
MZ358387.1	6659	0
MZ358387.1	6660	0
MZ358387.1	6661	0
MZ358387.1	6662	0
MZ358387.1	6663	0
MZ358387.1	6664	0
MZ358387.1	6665	0
MZ358387.1	6666	0
MZ358387.1	6667	0
MZ358387.1	6668	0
MZ358387.1	6669	0
MZ358387.1	6670	0
MZ358387.1	6671	0
MZ358387.1	6672	0
MZ358387.1	6673	0
MZ358387.1	6674	0
MZ358387.1	6675	0
MZ358387.1	6676	0
MZ358387.1	6677	0
MZ358387.1	6678	0
MZ358387.1	6679	0
MZ358387.1	6680	0
MZ358387.1	6681	0
MZ358387.1	6682	0
MZ358387.1	6683	0
MZ358387.1	6684	0
MZ358387.1	6685	0
MZ358387.1	6686	0
MZ358387.1	6687	0
MZ358387.1	6688	0
MZ358387.1	6689	0
MZ358387.1	6690	0
MZ358387.1	6691	0
MZ358387.1	6692	0
MZ358387.1	6693	0
MZ358387.1	6694	0
MZ358387.1	6695	0
MZ358387.1	6696	0
MZ358387.1	6697	0
MZ358387.1	6698	0
MZ358387.1	6699	0
MZ358387.1	6700	0
MZ358387.1	6701	0
MZ358387.1	6702	0
MZ358387.1	6703	0
MZ358387.1	6704	0
MZ358387.1	6705	0
MZ358387.1	6706	0
MZ358387.1	6707	0
MZ358387.1	6708	0
MZ358387.1	6709	0
MZ358387.1	6710	0
MZ358387.1	6711	0
MZ358387.1	6712	0
MZ358387.1	6713	0
MZ358387.1	6714	0
MZ358387.1	6715	0
MZ358387.1	6716	0
MZ358387.1	6717	0
MZ358387.1	6718	0
MZ358387.1	6719	0
MZ358387.1	6720	0
MZ358387.1	6721	0
MZ358387.1	6722	0
MZ358387.1	6723	0
MZ358387.1	6724	0
MZ358387.1	6725	0
MZ358387.1	6726	0
MZ358387.1	6727	0
MZ358387.1	6728	0
MZ358387.1	6729	0
MZ358387.1	6730	0
MZ358387.1	6731	0
MZ358387.1	6732	0
MZ358387.1	6733	0
MZ358387.1	6734	0
MZ358387.1	6735	0
MZ358387.1	6736	0
MZ358387.1	6737	0
MZ358387.1	6738	0
MZ358387.1	6739	0
MZ358387.1	6740	0
MZ358387.1	6741	0
MZ358387.1	6742	0
MZ358387.1	6743	0
MZ358387.1	6744	0
MZ358387.1	6745	0
MZ358387.1	6746	0
MZ358387.1	6747	0
MZ358387.1	6748	0
MZ358387.1	6749	0
MZ358387.1	6750	0
MZ358387.1	6751	0
MZ358387.1	6752	0
MZ358387.1	6753	0
MZ358387.1	6754	0
MZ358387.1	6755	0
MZ358387.1	6756	0
MZ358387.1	6757	0
MZ358387.1	6758	0
MZ358387.1	6759	0
MZ358387.1	6760	0
MZ358387.1	6761	0
MZ358387.1	6762	0
MZ358387.1	6763	0
MZ358387.1	6764	0
MZ358387.1	6765	0
MZ358387.1	6766	0
MZ358387.1	6767	0
MZ358387.1	6768	0
MZ358387.1	6769	0
MZ358387.1	6770	0
MZ358387.1	6771	0
MZ358387.1	6772	0
MZ358387.1	6773	0
MZ358387.1	6774	0
MZ358387.1	6775	0
MZ358387.1	6776	0
MZ358387.1	6777	0
MZ358387.1	6778	1
MZ358387.1	6779	1
MZ358387.1	6780	1
MZ358387.1	6781	1
MZ358387.1	6782	1
MZ358387.1	6783	1
MZ358387.1	6784	1
MZ358387.1	6785	1
MZ358387.1	6786	1
MZ358387.1	6787	1
MZ358387.1	6788	1
MZ358387.1	6789	1
MZ358387.1	6790	1
MZ358387.1	6791	1
MZ358387.1	6792	1
MZ358387.1	6793	1
MZ358387.1	6794	1
MZ358387.1	6795	1
MZ358387.1	6796	2
MZ358387.1	6797	2
MZ358387.1	6798	2
MZ358387.1	6799	2
MZ358387.1	6800	2
MZ358387.1	6801	2
MZ358387.1	6802	2
MZ358387.1	6803	2
MZ358387.1	6804	2
MZ358387.1	6805	2
MZ358387.1	6806	2
MZ358387.1	6807	2
MZ358387.1	6808	2
MZ358387.1	6809	2
MZ358387.1	6810	2
MZ358387.1	6811	6
MZ358387.1	6812	6
MZ358387.1	6813	6
MZ358387.1	6814	6
MZ358387.1	6815	6
MZ358387.1	6816	6
MZ358387.1	6817	6
MZ358387.1	6818	6
MZ358387.1	6819	6
MZ358387.1	6820	6
MZ358387.1	6821	6
MZ358387.1	6822	6
MZ358387.1	6823	6
MZ358387.1	6824	6
MZ358387.1	6825	6
MZ358387.1	6826	6
MZ358387.1	6827	6
MZ358387.1	6828	6
MZ358387.1	6829	6
MZ358387.1	6830	6
MZ358387.1	6831	6
MZ358387.1	6832	6
MZ358387.1	6833	6
MZ358387.1	6834	6
MZ358387.1	6835	6
MZ358387.1	6836	6
MZ358387.1	6837	6
MZ358387.1	6838	6
MZ358387.1	6839	6
MZ358387.1	6840	6
MZ358387.1	6841	6
MZ358387.1	6842	6
MZ358387.1	6843	6
MZ358387.1	6844	6
MZ358387.1	6845	6
MZ358387.1	6846	6
MZ358387.1	6847	6
MZ358387.1	6848	6
MZ358387.1	6849	6
MZ358387.1	6850	6
MZ358387.1	6851	6
MZ358387.1	6852	6
MZ358387.1	6853	6
MZ358387.1	6854	6
MZ358387.1	6855	6
MZ358387.1	6856	6
MZ358387.1	6857	6
MZ358387.1	6858	6
MZ358387.1	6859	6
MZ358387.1	6860	6
MZ358387.1	6861	6
MZ358387.1	6862	6
MZ358387.1	6863	6
MZ358387.1	6864	6
MZ358387.1	6865	6
MZ358387.1	6866	6
MZ358387.1	6867	6
MZ358387.1	6868	6
MZ358387.1	6869	6
MZ358387.1	6870	6
MZ358387.1	6871	6
MZ358387.1	6872	6
MZ358387.1	6873	6
MZ358387.1	6874	6
MZ358387.1	6875	2
MZ358387.1	6876	2
MZ358387.1	6877	2
MZ358387.1	6878	2
MZ358387.1	6879	2
MZ358387.1	6880	2
MZ358387.1	6881	2
MZ358387.1	6882	2
MZ358387.1	6883	2
MZ358387.1	6884	2
MZ358387.1	6885	2
MZ358387.1	6886	2
MZ358387.1	6887	2
MZ358387.1	6888	2
MZ358387.1	6889	2
MZ358387.1	6890	2
MZ358387.1	6891	2
MZ358387.1	6892	2
MZ358387.1	6893	2
MZ358387.1	6894	2
MZ358387.1	6895	2
MZ358387.1	6896	2
MZ358387.1	6897	2
MZ358387.1	6898	2
MZ358387.1	6899	2
MZ358387.1	6900	2
MZ358387.1	6901	2
MZ358387.1	6902	2
MZ358387.1	6903	2
MZ358387.1	6904	2
MZ358387.1	6905	2
MZ358387.1	6906	2
MZ358387.1	6907	2
MZ358387.1	6908	2
MZ358387.1	6909	2
MZ358387.1	6910	2
MZ358387.1	6911	2
MZ358387.1	6912	2
MZ358387.1	6913	2
MZ358387.1	6914	2
MZ358387.1	6915	2
MZ358387.1	6916	2
MZ358387.1	6917	2
MZ358387.1	6918	2
MZ358387.1	6919	2
MZ358387.1	6920	2
MZ358387.1	6921	2
MZ358387.1	6922	2
MZ358387.1	6923	2
MZ358387.1	6924	2
MZ358387.1	6925	2
MZ358387.1	6926	2
MZ358387.1	6927	2
MZ358387.1	6928	1
MZ358387.1	6929	1
MZ358387.1	6930	1
MZ358387.1	6931	1
MZ358387.1	6932	1
MZ358387.1	6933	1
MZ358387.1	6934	1
MZ358387.1	6935	1
MZ358387.1	6936	1
MZ358387.1	6937	1
MZ358387.1	6938	1
MZ358387.1	6939	1
MZ358387.1	6940	1
MZ358387.1	6941	1
MZ358387.1	6942	1
MZ358387.1	6943	1
MZ358387.1	6944	1
MZ358387.1	6945	1
MZ358387.1	6946	0
MZ358387.1	6947	0
MZ358387.1	6948	0
MZ358387.1	6949	0
MZ358387.1	6950	0
MZ358387.1	6951	0
MZ358387.1	6952	0
MZ358387.1	6953	0
MZ358387.1	6954	0
MZ358387.1	6955	0
MZ358387.1	6956	0
MZ358387.1	6957	0
MZ358387.1	6958	0
MZ358387.1	6959	0
MZ358387.1	6960	0
MZ358387.1	6961	0
MZ358387.1	6962	0
MZ358387.1	6963	0
MZ358387.1	6964	0
MZ358387.1	6965	0
MZ358387.1	6966	0
MZ358387.1	6967	0
MZ358387.1	6968	0
MZ358387.1	6969	0
MZ358387.1	6970	0
MZ358387.1	6971	0
MZ358387.1	6972	0
MZ358387.1	6973	0
MZ358387.1	6974	0
MZ358387.1	6975	0
MZ358387.1	6976	0
MZ358387.1	6977	0
MZ358387.1	6978	0
MZ358387.1	6979	0
MZ358387.1	6980	0
MZ358387.1	6981	0
MZ358387.1	6982	0
MZ358387.1	6983	0
MZ358387.1	6984	0
MZ358387.1	6985	0
MZ358387.1	6986	0
MZ358387.1	6987	0
MZ358387.1	6988	0
MZ358387.1	6989	0
MZ358387.1	6990	0
MZ358387.1	6991	0
MZ358387.1	6992	0
MZ358387.1	6993	0
MZ358387.1	6994	0
MZ358387.1	6995	0
MZ358387.1	6996	0
MZ358387.1	6997	0
MZ358387.1	6998	0
MZ358387.1	6999	0
MZ358387.1	7000	0
MZ358387.1	7001	0
MZ358387.1	7002	0
MZ358387.1	7003	0
MZ358387.1	7004	0
MZ358387.1	7005	0
MZ358387.1	7006	0
MZ358387.1	7007	0
MZ358387.1	7008	0
MZ358387.1	7009	0
MZ358387.1	7010	0
MZ358387.1	7011	0
MZ358387.1	7012	0
MZ358387.1	7013	0
MZ358387.1	7014	0
MZ358387.1	7015	0
MZ358387.1	7016	0
MZ358387.1	7017	0
MZ358387.1	7018	0
MZ358387.1	7019	0
MZ358387.1	7020	0
MZ358387.1	7021	0
MZ358387.1	7022	0
MZ358387.1	7023	0
MZ358387.1	7024	0
MZ358387.1	7025	0
MZ358387.1	7026	0
MZ358387.1	7027	0
MZ358387.1	7028	0
MZ358387.1	7029	0
MZ358387.1	7030	0
MZ358387.1	7031	0
MZ358387.1	7032	0
MZ358387.1	7033	0
MZ358387.1	7034	0
MZ358387.1	7035	0
MZ358387.1	7036	0
MZ358387.1	7037	0
MZ358387.1	7038	0
MZ358387.1	7039	0
MZ358387.1	7040	0
MZ358387.1	7041	0
MZ358387.1	7042	0
MZ358387.1	7043	0
MZ358387.1	7044	0
MZ358387.1	7045	0
MZ358387.1	7046	0
MZ358387.1	7047	0
MZ358387.1	7048	0
MZ358387.1	7049	0
MZ358387.1	7050	0
MZ358387.1	7051	0
MZ358387.1	7052	0
MZ358387.1	7053	0
MZ358387.1	7054	0
MZ358387.1	7055	0
MZ358387.1	7056	0
MZ358387.1	7057	0
MZ358387.1	7058	0
MZ358387.1	7059	0
MZ358387.1	7060	0
MZ358387.1	7061	0
MZ358387.1	7062	0
MZ358387.1	7063	0
MZ358387.1	7064	0
MZ358387.1	7065	0
MZ358387.1	7066	0
MZ358387.1	7067	0
MZ358387.1	7068	0
MZ358387.1	7069	0
MZ358387.1	7070	0
MZ358387.1	7071	0
MZ358387.1	7072	0
MZ358387.1	7073	0
MZ358387.1	7074	0
MZ358387.1	7075	0
MZ358387.1	7076	0
MZ358387.1	7077	0
MZ358387.1	7078	0
MZ358387.1	7079	0
MZ358387.1	7080	0
MZ358387.1	7081	0
MZ358387.1	7082	0
MZ358387.1	7083	0
MZ358387.1	7084	0
MZ358387.1	7085	0
MZ358387.1	7086	0
MZ358387.1	7087	0
MZ358387.1	7088	0
MZ358387.1	7089	0
MZ358387.1	7090	0
MZ358387.1	7091	0
MZ358387.1	7092	0
MZ358387.1	7093	0
MZ358387.1	7094	0
MZ358387.1	7095	0
MZ358387.1	7096	0
MZ358387.1	7097	0
MZ358387.1	7098	0
MZ358387.1	7099	0
MZ358387.1	7100	0
MZ358387.1	7101	0
MZ358387.1	7102	0
MZ358387.1	7103	0
MZ358387.1	7104	0
MZ358387.1	7105	0
MZ358387.1	7106	0
MZ358387.1	7107	0
MZ358387.1	7108	0
MZ358387.1	7109	0
MZ358387.1	7110	0
MZ358387.1	7111	0
MZ358387.1	7112	0
MZ358387.1	7113	0
MZ358387.1	7114	0
MZ358387.1	7115	0
MZ358387.1	7116	0
MZ358387.1	7117	0
MZ358387.1	7118	0
MZ358387.1	7119	0
MZ358387.1	7120	0
MZ358387.1	7121	0
MZ358387.1	7122	0
MZ358387.1	7123	0
MZ358387.1	7124	0
MZ358387.1	7125	0
MZ358387.1	7126	0
MZ358387.1	7127	0
MZ358387.1	7128	0
MZ358387.1	7129	0
MZ358387.1	7130	0
MZ358387.1	7131	0
MZ358387.1	7132	0
MZ358387.1	7133	0
MZ358387.1	7134	0
MZ358387.1	7135	0
MZ358387.1	7136	0
MZ358387.1	7137	0
MZ358387.1	7138	0
MZ358387.1	7139	0
MZ358387.1	7140	0
MZ358387.1	7141	0
MZ358387.1	7142	0
MZ358387.1	7143	0
MZ358387.1	7144	0
MZ358387.1	7145	0
MZ358387.1	7146	0
MZ358387.1	7147	0
MZ358387.1	7148	0
MZ358387.1	7149	0
MZ358387.1	7150	0
MZ358387.1	7151	0
MZ358387.1	7152	0
MZ358387.1	7153	0
MZ358387.1	7154	0
MZ358387.1	7155	0
MZ358387.1	7156	0
MZ358387.1	7157	0
MZ358387.1	7158	0
MZ358387.1	7159	0
MZ358387.1	7160	0
MZ358387.1	7161	0
MZ358387.1	7162	0
MZ358387.1	7163	0
MZ358387.1	7164	0
MZ358387.1	7165	0
MZ358387.1	7166	0
MZ358387.1	7167	0
MZ358387.1	7168	0
MZ358387.1	7169	0
MZ358387.1	7170	0
MZ358387.1	7171	0
MZ358387.1	7172	0
MZ358387.1	7173	0
MZ358387.1	7174	0
MZ358387.1	7175	0
MZ358387.1	7176	0
MZ358387.1	7177	0
MZ358387.1	7178	0
MZ358387.1	7179	0
MZ358387.1	7180	0
MZ358387.1	7181	0
MZ358387.1	7182	0
MZ358387.1	7183	0
MZ358387.1	7184	0
MZ358387.1	7185	0
MZ358387.1	7186	0
MZ358387.1	7187	0
MZ358387.1	7188	0
MZ358387.1	7189	0
MZ358387.1	7190	0
MZ358387.1	7191	0
MZ358387.1	7192	0
MZ358387.1	7193	0
MZ358387.1	7194	0
MZ358387.1	7195	0
MZ358387.1	7196	0
MZ358387.1	7197	0
MZ358387.1	7198	0
MZ358387.1	7199	0
MZ358387.1	7200	0
MZ358387.1	7201	0
MZ358387.1	7202	0
MZ358387.1	7203	0
MZ358387.1	7204	0
MZ358387.1	7205	0
MZ358387.1	7206	0
MZ358387.1	7207	0
MZ358387.1	7208	0
MZ358387.1	7209	0
MZ358387.1	7210	0
MZ358387.1	7211	0
MZ358387.1	7212	0
MZ358387.1	7213	0
MZ358387.1	7214	0
MZ358387.1	7215	0
MZ358387.1	7216	0
MZ358387.1	7217	0
MZ358387.1	7218	0
MZ358387.1	7219	0
MZ358387.1	7220	0
MZ358387.1	7221	0
MZ358387.1	7222	0
MZ358387.1	7223	0
MZ358387.1	7224	0
MZ358387.1	7225	0
MZ358387.1	7226	0
MZ358387.1	7227	0
MZ358387.1	7228	0
MZ358387.1	7229	0
MZ358387.1	7230	0
MZ358387.1	7231	0
MZ358387.1	7232	0
MZ358387.1	7233	0
MZ358387.1	7234	0
MZ358387.1	7235	0
MZ358387.1	7236	0
MZ358387.1	7237	0
MZ358387.1	7238	0
MZ358387.1	7239	0
MZ358387.1	7240	0
MZ358387.1	7241	0
MZ358387.1	7242	0
MZ358387.1	7243	0
MZ358387.1	7244	0
MZ358387.1	7245	0
MZ358387.1	7246	0
MZ358387.1	7247	0
MZ358387.1	7248	0
MZ358387.1	7249	0
MZ358387.1	7250	0
MZ358387.1	7251	0
MZ358387.1	7252	0
MZ358387.1	7253	0
MZ358387.1	7254	0
MZ358387.1	7255	0
MZ358387.1	7256	0
MZ358387.1	7257	0
MZ358387.1	7258	0
MZ358387.1	7259	0
MZ358387.1	7260	0
MZ358387.1	7261	0
MZ358387.1	7262	0
MZ358387.1	7263	0
MZ358387.1	7264	0
MZ358387.1	7265	0
MZ358387.1	7266	0
MZ358387.1	7267	0
MZ358387.1	7268	0
MZ358387.1	7269	0
MZ358387.1	7270	0
MZ358387.1	7271	0
MZ358387.1	7272	0
MZ358387.1	7273	0
MZ358387.1	7274	0
MZ358387.1	7275	0
MZ358387.1	7276	0
MZ358387.1	7277	0
MZ358387.1	7278	0
MZ358387.1	7279	0
MZ358387.1	7280	0
MZ358387.1	7281	0
MZ358387.1	7282	0
MZ358387.1	7283	0
MZ358387.1	7284	0
MZ358387.1	7285	0
MZ358387.1	7286	0
MZ358387.1	7287	0
MZ358387.1	7288	0
MZ358387.1	7289	0
MZ358387.1	7290	0
MZ358387.1	7291	0
MZ358387.1	7292	0
MZ358387.1	7293	0
MZ358387.1	7294	0
MZ358387.1	7295	0
MZ358387.1	7296	0
MZ358387.1	7297	0
MZ358387.1	7298	0
MZ358387.1	7299	0
MZ358387.1	7300	0
MZ358387.1	7301	0
MZ358387.1	7302	0
MZ358387.1	7303	0
MZ358387.1	7304	0
MZ358387.1	7305	0
MZ358387.1	7306	0
MZ358387.1	7307	0
MZ358387.1	7308	0
MZ358387.1	7309	0
MZ358387.1	7310	0
MZ358387.1	7311	0
MZ358387.1	7312	0
MZ358387.1	7313	0
MZ358387.1	7314	0
MZ358387.1	7315	0
MZ358387.1	7316	0
MZ358387.1	7317	0
MZ358387.1	7318	0
MZ358387.1	7319	0
MZ358387.1	7320	0
MZ358387.1	7321	0
MZ358387.1	7322	0
MZ358387.1	7323	0
MZ358387.1	7324	0
MZ358387.1	7325	0
MZ358387.1	7326	0
MZ358387.1	7327	0
MZ358387.1	7328	0
MZ358387.1	7329	0
MZ358387.1	7330	0
MZ358387.1	7331	0
MZ358387.1	7332	0
MZ358387.1	7333	0
MZ358387.1	7334	0
MZ358387.1	7335	0
MZ358387.1	7336	0
MZ358387.1	7337	0
MZ358387.1	7338	0
MZ358387.1	7339	0
MZ358387.1	7340	0
MZ358387.1	7341	0
MZ358387.1	7342	0
MZ358387.1	7343	0
MZ358387.1	7344	0
MZ358387.1	7345	0
MZ358387.1	7346	0
MZ358387.1	7347	0
MZ358387.1	7348	0
MZ358387.1	7349	0
MZ358387.1	7350	0
MZ358387.1	7351	0
MZ358387.1	7352	0
MZ358387.1	7353	0
MZ358387.1	7354	0
MZ358387.1	7355	0
MZ358387.1	7356	0
MZ358387.1	7357	0
MZ358387.1	7358	0
MZ358387.1	7359	0
MZ358387.1	7360	0
MZ358387.1	7361	0
MZ358387.1	7362	0
MZ358387.1	7363	0
MZ358387.1	7364	0
MZ358387.1	7365	0
MZ358387.1	7366	0
MZ358387.1	7367	0
MZ358387.1	7368	0
MZ358387.1	7369	0
MZ358387.1	7370	0
MZ358387.1	7371	0
MZ358387.1	7372	0
MZ358387.1	7373	0
MZ358387.1	7374	0
MZ358387.1	7375	0
MZ358387.1	7376	0
MZ358387.1	7377	0
MZ358387.1	7378	0
MZ358387.1	7379	0
MZ358387.1	7380	0
MZ358387.1	7381	0
MZ358387.1	7382	0
MZ358387.1	7383	0
MZ358387.1	7384	0
MZ358387.1	7385	0
MZ358387.1	7386	0
MZ358387.1	7387	0
MZ358387.1	7388	0
MZ358387.1	7389	0
MZ358387.1	7390	0
MZ358387.1	7391	0
MZ358387.1	7392	0
MZ358387.1	7393	0
MZ358387.1	7394	0
MZ358387.1	7395	0
MZ358387.1	7396	0
MZ358387.1	7397	0
MZ358387.1	7398	0
MZ358387.1	7399	0
MZ358387.1	7400	0
MZ358387.1	7401	0
MZ358387.1	7402	0
MZ358387.1	7403	0
MZ358387.1	7404	0
MZ358387.1	7405	0
MZ358387.1	7406	0
MZ358387.1	7407	0
MZ358387.1	7408	0
MZ358387.1	7409	0
MZ358387.1	7410	0
MZ358387.1	7411	1
MZ358387.1	7412	1
MZ358387.1	7413	1
MZ358387.1	7414	1
MZ358387.1	7415	1
MZ358387.1	7416	1
MZ358387.1	7417	1
MZ358387.1	7418	1
MZ358387.1	7419	1
MZ358387.1	7420	1
MZ358387.1	7421	1
MZ358387.1	7422	1
MZ358387.1	7423	1
MZ358387.1	7424	1
MZ358387.1	7425	1
MZ358387.1	7426	1
MZ358387.1	7427	2
MZ358387.1	7428	2
MZ358387.1	7429	2
MZ358387.1	7430	2
MZ358387.1	7431	2
MZ358387.1	7432	2
MZ358387.1	7433	2
MZ358387.1	7434	2
MZ358387.1	7435	2
MZ358387.1	7436	3
MZ358387.1	7437	3
MZ358387.1	7438	3
MZ358387.1	7439	3
MZ358387.1	7440	3
MZ358387.1	7441	3
MZ358387.1	7442	3
MZ358387.1	7443	3
MZ358387.1	7444	4
MZ358387.1	7445	4
MZ358387.1	7446	4
MZ358387.1	7447	4
MZ358387.1	7448	4
MZ358387.1	7449	4
MZ358387.1	7450	4
MZ358387.1	7451	4
MZ358387.1	7452	4
MZ358387.1	7453	4
MZ358387.1	7454	4
MZ358387.1	7455	4
MZ358387.1	7456	4
MZ358387.1	7457	4
MZ358387.1	7458	4
MZ358387.1	7459	4
MZ358387.1	7460	4
MZ358387.1	7461	4
MZ358387.1	7462	4
MZ358387.1	7463	4
MZ358387.1	7464	4
MZ358387.1	7465	4
MZ358387.1	7466	4
MZ358387.1	7467	4
MZ358387.1	7468	4
MZ358387.1	7469	4
MZ358387.1	7470	4
MZ358387.1	7471	4
MZ358387.1	7472	4
MZ358387.1	7473	4
MZ358387.1	7474	4
MZ358387.1	7475	4
MZ358387.1	7476	10
MZ358387.1	7477	10
MZ358387.1	7478	10
MZ358387.1	7479	10
MZ358387.1	7480	10
MZ358387.1	7481	10
MZ358387.1	7482	10
MZ358387.1	7483	10
MZ358387.1	7484	10
MZ358387.1	7485	10
MZ358387.1	7486	10
MZ358387.1	7487	10
MZ358387.1	7488	10
MZ358387.1	7489	10
MZ358387.1	7490	10
MZ358387.1	7491	10
MZ358387.1	7492	10
MZ358387.1	7493	10
MZ358387.1	7494	10
MZ358387.1	7495	10
MZ358387.1	7496	10
MZ358387.1	7497	10
MZ358387.1	7498	10
MZ358387.1	7499	12
MZ358387.1	7500	12
MZ358387.1	7501	12
MZ358387.1	7502	12
MZ358387.1	7503	12
MZ358387.1	7504	12
MZ358387.1	7505	12
MZ358387.1	7506	12
MZ358387.1	7507	12
MZ358387.1	7508	12
MZ358387.1	7509	12
MZ358387.1	7510	12
MZ358387.1	7511	12
MZ358387.1	7512	12
MZ358387.1	7513	12
MZ358387.1	7514	12
MZ358387.1	7515	12
MZ358387.1	7516	12
MZ358387.1	7517	12
MZ358387.1	7518	12
MZ358387.1	7519	12
MZ358387.1	7520	12
MZ358387.1	7521	12
MZ358387.1	7522	12
MZ358387.1	7523	12
MZ358387.1	7524	12
MZ358387.1	7525	13
MZ358387.1	7526	13
MZ358387.1	7527	13
MZ358387.1	7528	13
MZ358387.1	7529	13
MZ358387.1	7530	13
MZ358387.1	7531	13
MZ358387.1	7532	13
MZ358387.1	7533	13
MZ358387.1	7534	13
MZ358387.1	7535	13
MZ358387.1	7536	13
MZ358387.1	7537	13
MZ358387.1	7538	13
MZ358387.1	7539	13
MZ358387.1	7540	13
MZ358387.1	7541	13
MZ358387.1	7542	13
MZ358387.1	7543	15
MZ358387.1	7544	15
MZ358387.1	7545	15
MZ358387.1	7546	15
MZ358387.1	7547	15
MZ358387.1	7548	15
MZ358387.1	7549	15
MZ358387.1	7550	15
MZ358387.1	7551	15
MZ358387.1	7552	15
MZ358387.1	7553	15
MZ358387.1	7554	15
MZ358387.1	7555	15
MZ358387.1	7556	15
MZ358387.1	7557	15
MZ358387.1	7558	15
MZ358387.1	7559	9
MZ358387.1	7560	9
MZ358387.1	7561	8
MZ358387.1	7562	8
MZ358387.1	7563	8
MZ358387.1	7564	8
MZ358387.1	7565	8
MZ358387.1	7566	8
MZ358387.1	7567	8
MZ358387.1	7568	8
MZ358387.1	7569	8
MZ358387.1	7570	8
MZ358387.1	7571	8
MZ358387.1	7572	8
MZ358387.1	7573	8
MZ358387.1	7574	8
MZ358387.1	7575	8
MZ358387.1	7576	8
MZ358387.1	7577	7
MZ358387.1	7578	7
MZ358387.1	7579	7
MZ358387.1	7580	7
MZ358387.1	7581	7
MZ358387.1	7582	7
MZ358387.1	7583	7
MZ358387.1	7584	7
MZ358387.1	7585	7
MZ358387.1	7586	6
MZ358387.1	7587	5
MZ358387.1	7588	5
MZ358387.1	7589	5
MZ358387.1	7590	5
MZ358387.1	7591	5
MZ358387.1	7592	5
MZ358387.1	7593	5
MZ358387.1	7594	4
MZ358387.1	7595	4
MZ358387.1	7596	4
MZ358387.1	7597	4
MZ358387.1	7598	4
MZ358387.1	7599	4
MZ358387.1	7600	4
MZ358387.1	7601	4
MZ358387.1	7602	4
MZ358387.1	7603	4
MZ358387.1	7604	4
MZ358387.1	7605	4
MZ358387.1	7606	4
MZ358387.1	7607	4
MZ358387.1	7608	4
MZ358387.1	7609	4
MZ358387.1	7610	4
MZ358387.1	7611	4
MZ358387.1	7612	4
MZ358387.1	7613	4
MZ358387.1	7614	5
MZ358387.1	7615	5
MZ358387.1	7616	5
MZ358387.1	7617	3
MZ358387.1	7618	3
MZ358387.1	7619	3
MZ358387.1	7620	3
MZ358387.1	7621	3
MZ358387.1	7622	3
MZ358387.1	7623	3
MZ358387.1	7624	3
MZ358387.1	7625	3
MZ358387.1	7626	3
MZ358387.1	7627	3
MZ358387.1	7628	3
MZ358387.1	7629	3
MZ358387.1	7630	3
MZ358387.1	7631	3
MZ358387.1	7632	3
MZ358387.1	7633	3
MZ358387.1	7634	3
MZ358387.1	7635	3
MZ358387.1	7636	3
MZ358387.1	7637	3
MZ358387.1	7638	3
MZ358387.1	7639	3
MZ358387.1	7640	3
MZ358387.1	7641	3
MZ358387.1	7642	3
MZ358387.1	7643	5
MZ358387.1	7644	5
MZ358387.1	7645	5
MZ358387.1	7646	5
MZ358387.1	7647	5
MZ358387.1	7648	5
MZ358387.1	7649	5
MZ358387.1	7650	6
MZ358387.1	7651	6
MZ358387.1	7652	6
MZ358387.1	7653	6
MZ358387.1	7654	6
MZ358387.1	7655	6
MZ358387.1	7656	8
MZ358387.1	7657	8
MZ358387.1	7658	8
MZ358387.1	7659	8
MZ358387.1	7660	8
MZ358387.1	7661	8
MZ358387.1	7662	8
MZ358387.1	7663	8
MZ358387.1	7664	8
MZ358387.1	7665	10
